archived_url,article_url,id,language,media_name,media_url,publish_date,title,url
https://web.archive.org/web/20220803074601/https://www.aargauerzeitung.ch/news-service/sport/sport-news-hier-finden-sie-saemtliche-sport-meldungen-vom-monat-juli-ld.2323821,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9uZXdzLXNlcnZpY2Uvc3BvcnQvc3BvcnQtbmV3cy1oaWVyLWZpbmRlbi1zaWUtc2FlbXRsaWNoZS1zcG9ydC1tZWxkdW5nZW4tdm9tLW1vbmF0LWp1bGktbGQuMjMyMzgyMQ~~,20220803074601,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-08-02 00:00:00,Hier finden Sie sämtliche Sport-Meldungen vom Monat Juli,https://www.aargauerzeitung.ch/news-service/sport/sport-news-hier-finden-sie-saemtliche-sport-meldungen-vom-monat-juli-ld.2323821
https://web.archive.org/web/20221102174322/https://www.aargauerzeitung.ch/news-service/sport/sport-news-hier-finden-sie-saemtliche-sport-meldungen-vom-monat-oktober-ld.2366608,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9uZXdzLXNlcnZpY2Uvc3BvcnQvc3BvcnQtbmV3cy1oaWVyLWZpbmRlbi1zaWUtc2FlbXRsaWNoZS1zcG9ydC1tZWxkdW5nZW4tdm9tLW1vbmF0LW9rdG9iZXItbGQuMjM2NjYwOA~~,20221102174322,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-11-01 00:00:00,Hier finden Sie sämtliche Sport-Meldungen vom Monat Oktober,https://www.aargauerzeitung.ch/news-service/sport/sport-news-hier-finden-sie-saemtliche-sport-meldungen-vom-monat-oktober-ld.2366608
https://web.archive.org/web/20221003221626/https://www.aargauerzeitung.ch/news-service/sport/sport-news-hier-finden-sie-saemtliche-sport-meldungen-vom-monat-september-ld.2353308,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9uZXdzLXNlcnZpY2Uvc3BvcnQvc3BvcnQtbmV3cy1oaWVyLWZpbmRlbi1zaWUtc2FlbXRsaWNoZS1zcG9ydC1tZWxkdW5nZW4tdm9tLW1vbmF0LXNlcHRlbWJlci1sZC4yMzUzMzA4,20221003221626,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-10-02 00:00:00,Sport-Meldungen vom Monat September,https://www.aargauerzeitung.ch/news-service/sport/sport-news-hier-finden-sie-saemtliche-sport-meldungen-vom-monat-september-ld.2353308
https://web.archive.org/web/20221213072204/https://www.aargauerzeitung.ch/news-service/sport/wm-ticker-argentinien-coach-drueckt-auf-die-euphorie-bremse-frankreich-und-argentinien-favoriten-neymar-veroeffentlicht-chats-mit-teamkollegen-ld.2372325,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9uZXdzLXNlcnZpY2Uvc3BvcnQvd20tdGlja2VyLWFyZ2VudGluaWVuLWNvYWNoLWRydWVja3QtYXVmLWRpZS1ldXBob3JpZS1icmVtc2UtZnJhbmtyZWljaC11bmQtYXJnZW50aW5pZW4tZmF2b3JpdGVuLW5leW1hci12ZXJvZWZmZW50bGljaHQtY2hhdHMtbWl0LXRlYW1rb2xsZWdlbi1sZC4yMzcyMzI1,20221213072204,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-11-14 00:00:00,WM-Ticker: Alle Infos zur Fussball WM 2022 in Katar,https://www.aargauerzeitung.ch/news-service/sport/wm-ticker-argentinien-coach-drueckt-auf-die-euphorie-bremse-frankreich-und-argentinien-favoriten-neymar-veroeffentlicht-chats-mit-teamkollegen-ld.2372325
https://web.archive.org/web/20221209071745/https://www.aargauerzeitung.ch/news-service/sport/wm-ticker-die-nati-ist-zurueck-in-der-schweiz-spanischer-verband-entlaesst-nationaltrainer-luis-enrique-england-wieder-mit-sterling-ld.2372325,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9uZXdzLXNlcnZpY2Uvc3BvcnQvd20tdGlja2VyLWRpZS1uYXRpLWlzdC16dXJ1ZWNrLWluLWRlci1zY2h3ZWl6LXNwYW5pc2NoZXItdmVyYmFuZC1lbnRsYWVzc3QtbmF0aW9uYWx0cmFpbmVyLWx1aXMtZW5yaXF1ZS1lbmdsYW5kLXdpZWRlci1taXQtc3RlcmxpbmctbGQuMjM3MjMyNQ~~,20221209071745,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-11-14 00:00:00,WM-Ticker: Alle Infos zur Fussball WM 2022 in Katar,https://www.aargauerzeitung.ch/news-service/sport/wm-ticker-die-nati-ist-zurueck-in-der-schweiz-spanischer-verband-entlaesst-nationaltrainer-luis-enrique-england-wieder-mit-sterling-ld.2372325
https://web.archive.org/web/20221207062307/https://www.aargauerzeitung.ch/news-service/sport/wm-ticker-eklat-samuel-etoo-streckt-youtuber-nieder-suedkorea-coach-verkuendet-den-ruecktritt-brasilien-und-kroatien-im-viertelfinal-ld.2372325,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9uZXdzLXNlcnZpY2Uvc3BvcnQvd20tdGlja2VyLWVrbGF0LXNhbXVlbC1ldG9vLXN0cmVja3QteW91dHViZXItbmllZGVyLXN1ZWRrb3JlYS1jb2FjaC12ZXJrdWVuZGV0LWRlbi1ydWVja3RyaXR0LWJyYXNpbGllbi11bmQta3JvYXRpZW4taW0tdmllcnRlbGZpbmFsLWxkLjIzNzIzMjU~,20221207062307,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-11-14 00:00:00,WM-Ticker: Alle Infos zur Fussball WM 2022 in Katar,https://www.aargauerzeitung.ch/news-service/sport/wm-ticker-eklat-samuel-etoo-streckt-youtuber-nieder-suedkorea-coach-verkuendet-den-ruecktritt-brasilien-und-kroatien-im-viertelfinal-ld.2372325
https://web.archive.org/web/20221130072731/https://www.aargauerzeitung.ch/news-service/sport/wm-ticker-england-ohne-muehe-usa-mit-dusel-weiter-erstmals-pfeift-eine-frau-ein-wm-spiel-der-maenner-ld.2372325,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9uZXdzLXNlcnZpY2Uvc3BvcnQvd20tdGlja2VyLWVuZ2xhbmQtb2huZS1tdWVoZS11c2EtbWl0LWR1c2VsLXdlaXRlci1lcnN0bWFscy1wZmVpZnQtZWluZS1mcmF1LWVpbi13bS1zcGllbC1kZXItbWFlbm5lci1sZC4yMzcyMzI1,20221130072731,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-11-14 00:00:00,WM-Ticker: Alle Infos zur Fussball WM 2022 in Katar,https://www.aargauerzeitung.ch/news-service/sport/wm-ticker-england-ohne-muehe-usa-mit-dusel-weiter-erstmals-pfeift-eine-frau-ein-wm-spiel-der-maenner-ld.2372325
https://web.archive.org/web/20221215071439/https://www.aargauerzeitung.ch/news-service/sport/wm-ticker-frankreich-folgt-argentinien-in-den-final-belgien-schreibt-nationaltrainer-posten-oeffentlich-aus-us-journalist-grant-wahl-starb-an-aneurysma-ld.2372325,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9uZXdzLXNlcnZpY2Uvc3BvcnQvd20tdGlja2VyLWZyYW5rcmVpY2gtZm9sZ3QtYXJnZW50aW5pZW4taW4tZGVuLWZpbmFsLWJlbGdpZW4tc2NocmVpYnQtbmF0aW9uYWx0cmFpbmVyLXBvc3Rlbi1vZWZmZW50bGljaC1hdXMtdXMtam91cm5hbGlzdC1ncmFudC13YWhsLXN0YXJiLWFuLWFuZXVyeXNtYS1sZC4yMzcyMzI1,20221215071439,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-11-14 00:00:00,WM-Ticker: Alle Infos zur Fussball WM 2022 in Katar,https://www.aargauerzeitung.ch/news-service/sport/wm-ticker-frankreich-folgt-argentinien-in-den-final-belgien-schreibt-nationaltrainer-posten-oeffentlich-aus-us-journalist-grant-wahl-starb-an-aneurysma-ld.2372325
https://web.archive.org/web/20221220001320/https://www.aargauerzeitung.ch/news-service/sport/wm-ticker-messi-macht-bei-argentinien-weiter-deschamps-laesst-zukunft-nach-finalniederlage-offen-argentinien-ist-weltmeister-ld.2372325,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9uZXdzLXNlcnZpY2Uvc3BvcnQvd20tdGlja2VyLW1lc3NpLW1hY2h0LWJlaS1hcmdlbnRpbmllbi13ZWl0ZXItZGVzY2hhbXBzLWxhZXNzdC16dWt1bmZ0LW5hY2gtZmluYWxuaWVkZXJsYWdlLW9mZmVuLWFyZ2VudGluaWVuLWlzdC13ZWx0bWVpc3Rlci1sZC4yMzcyMzI1,20221220001320,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-11-14 00:00:00,WM-Ticker: Alle Infos zur Fussball WM 2022 in Katar,https://www.aargauerzeitung.ch/news-service/sport/wm-ticker-messi-macht-bei-argentinien-weiter-deschamps-laesst-zukunft-nach-finalniederlage-offen-argentinien-ist-weltmeister-ld.2372325
https://web.archive.org/web/20221216064954/https://www.aargauerzeitung.ch/news-service/sport/wm-ticker-zukunft-von-modric-noch-offen-favorit-setzt-sich-auch-im-zweiten-halbfinal-durch-belgien-schreibt-nationaltrainer-posten-oeffentlich-aus-ld.2372325,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9uZXdzLXNlcnZpY2Uvc3BvcnQvd20tdGlja2VyLXp1a3VuZnQtdm9uLW1vZHJpYy1ub2NoLW9mZmVuLWZhdm9yaXQtc2V0enQtc2ljaC1hdWNoLWltLXp3ZWl0ZW4taGFsYmZpbmFsLWR1cmNoLWJlbGdpZW4tc2NocmVpYnQtbmF0aW9uYWx0cmFpbmVyLXBvc3Rlbi1vZWZmZW50bGljaC1hdXMtbGQuMjM3MjMyNQ~~,20221216064954,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-11-14 00:00:00,WM-Ticker: Alle Infos zur Fussball WM 2022 in Katar,https://www.aargauerzeitung.ch/news-service/sport/wm-ticker-zukunft-von-modric-noch-offen-favorit-setzt-sich-auch-im-zweiten-halbfinal-durch-belgien-schreibt-nationaltrainer-posten-oeffentlich-aus-ld.2372325
https://web.archive.org/web/20220817063744/https://www.aargauerzeitung.ch/sport/aargau/fca-kolumne-wie-soll-mir-vladi-den-kopf-verdrehen-wenn-ich-freitags-nicht-kann-ld.2328487,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9hYXJnYXUvZmNhLWtvbHVtbmUtd2llLXNvbGwtbWlyLXZsYWRpLWRlbi1rb3BmLXZlcmRyZWhlbi13ZW5uLWljaC1mcmVpdGFncy1uaWNodC1rYW5uLWxkLjIzMjg0ODc~,20220817063744,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-08-16 00:00:00,FC-Aarau-Kolumne: Wenn dir Vladi freitags den Kopf verdreht,https://www.aargauerzeitung.ch/sport/aargau/fca-kolumne-wie-soll-mir-vladi-den-kopf-verdrehen-wenn-ich-freitags-nicht-kann-ld.2328487
https://web.archive.org/web/20231105020636/https://www.aargauerzeitung.ch/sport/fc-basel/kampfen-und-siegen-ld.2537491,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9mYy1iYXNlbC9rYW1wZmVuLXVuZC1zaWVnZW4tbGQuMjUzNzQ5MQ~~,20231105020636,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-11-03 00:00:00,"Fabio Celestini und die Challenge, dem FC Basel die Saison zu retten",https://www.aargauerzeitung.ch/sport/fc-basel/kampfen-und-siegen-ld.2537491
https://web.archive.org/web/20221122071159/https://www.aargauerzeitung.ch/sport/fussball-der-frauen-inka-grings-ist-die-logische-wahl-als-nationaltrainerin-und-hat-fabio-celestini-ausgestochen-ich-freue-mich-sehr-ld.2375979,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9mdXNzYmFsbC1kZXItZnJhdWVuLWlua2EtZ3JpbmdzLWlzdC1kaWUtbG9naXNjaGUtd2FobC1hbHMtbmF0aW9uYWx0cmFpbmVyaW4tdW5kLWhhdC1mYWJpby1jZWxlc3RpbmktYXVzZ2VzdG9jaGVuLWljaC1mcmV1ZS1taWNoLXNlaHItbGQuMjM3NTk3OQ~~,20221122071159,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2022-11-21 00:00:00,Inka Grings ist die logische Wahl als Nationaltrainerin,https://www.aargauerzeitung.ch/sport/fussball-der-frauen-inka-grings-ist-die-logische-wahl-als-nationaltrainerin-und-hat-fabio-celestini-ausgestochen-ich-freue-mich-sehr-ld.2375979
https://web.archive.org/web/20230921130510/https://www.aargauerzeitung.ch/sport/fussball-sommer-jubelt-mit-inter-zakaria-und-koehn-sind-leader-tabakovic-trifft-wie-er-will-die-besten-geschichten-des-fussball-weekends-ld.2515434,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9mdXNzYmFsbC1zb21tZXItanViZWx0LW1pdC1pbnRlci16YWthcmlhLXVuZC1rb2Vobi1zaW5kLWxlYWRlci10YWJha292aWMtdHJpZmZ0LXdpZS1lci13aWxsLWRpZS1iZXN0ZW4tZ2VzY2hpY2h0ZW4tZGVzLWZ1c3NiYWxsLXdlZWtlbmRzLWxkLjI1MTU0MzQ~,20230921130510,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2023-09-17 00:00:00,"Fussball-Roundup: So lief es Sommer, Zakaria und Tabakovic",https://www.aargauerzeitung.ch/sport/fussball-sommer-jubelt-mit-inter-zakaria-und-koehn-sind-leader-tabakovic-trifft-wie-er-will-die-besten-geschichten-des-fussball-weekends-ld.2515434
https://web.archive.org/web/20240116022016/https://www.aargauerzeitung.ch/sport/handball-em-faeroeer-maerchen-endet-gegen-polen-wieso-srf-tonprobleme-hatte-die-spiele-vom-montag-ld.2561224,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9oYW5kYmFsbC1lbS1mYWVyb2Vlci1tYWVyY2hlbi1lbmRldC1nZWdlbi1wb2xlbi13aWVzby1zcmYtdG9ucHJvYmxlbWUtaGF0dGUtZGllLXNwaWVsZS12b20tbW9udGFnLWxkLjI1NjEyMjQ~,20240116022016,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2024-01-03 00:00:00,"Handball-EM 2024: Resultate, News und Hintergründe",https://www.aargauerzeitung.ch/sport/handball-em-faeroeer-maerchen-endet-gegen-polen-wieso-srf-tonprobleme-hatte-die-spiele-vom-montag-ld.2561224
https://web.archive.org/web/20240115015831/https://www.aargauerzeitung.ch/sport/handball-em-grosse-ueberraschung-schweiz-luchst-frankreich-einen-punkt-ab-samuel-zehnder-im-video-interview-ld.2561224,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9oYW5kYmFsbC1lbS1ncm9zc2UtdWViZXJyYXNjaHVuZy1zY2h3ZWl6LWx1Y2hzdC1mcmFua3JlaWNoLWVpbmVuLXB1bmt0LWFiLXNhbXVlbC16ZWhuZGVyLWltLXZpZGVvLWludGVydmlldy1sZC4yNTYxMjI0,20240115015831,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2024-01-03 00:00:00,"Handball-EM 2024: Resultate, News und Hintergründe",https://www.aargauerzeitung.ch/sport/handball-em-grosse-ueberraschung-schweiz-luchst-frankreich-einen-punkt-ab-samuel-zehnder-im-video-interview-ld.2561224
https://web.archive.org/web/20240118030503/https://www.aargauerzeitung.ch/sport/handball-em-hauptrunde-startet-die-spiele-vom-mittwoch-schweiz-verliert-letzte-partie-andy-schmid-holt-tore-rekord-und-gibt-nati-ruecktritt-ld.2561224,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9oYW5kYmFsbC1lbS1oYXVwdHJ1bmRlLXN0YXJ0ZXQtZGllLXNwaWVsZS12b20tbWl0dHdvY2gtc2Nod2Vpei12ZXJsaWVydC1sZXR6dGUtcGFydGllLWFuZHktc2NobWlkLWhvbHQtdG9yZS1yZWtvcmQtdW5kLWdpYnQtbmF0aS1ydWVja3RyaXR0LWxkLjI1NjEyMjQ~,20240118030503,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2024-01-03 00:00:00,"Handball-EM 2024: Resultate, News und Hintergründe",https://www.aargauerzeitung.ch/sport/handball-em-hauptrunde-startet-die-spiele-vom-mittwoch-schweiz-verliert-letzte-partie-andy-schmid-holt-tore-rekord-und-gibt-nati-ruecktritt-ld.2561224
https://web.archive.org/web/20240114014103/https://www.aargauerzeitung.ch/sport/handball-em-nati-besucht-botschaft-in-berlin-spielt-andy-schmid-gegen-frankreich-erste-em-ueberraschung-auch-dank-eines-schweizers-ld.2561224,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsYWFyZ2F1ZXJ6ZWl0dW5nKS9zcG9ydC9oYW5kYmFsbC1lbS1uYXRpLWJlc3VjaHQtYm90c2NoYWZ0LWluLWJlcmxpbi1zcGllbHQtYW5keS1zY2htaWQtZ2VnZW4tZnJhbmtyZWljaC1lcnN0ZS1lbS11ZWJlcnJhc2NodW5nLWF1Y2gtZGFuay1laW5lcy1zY2h3ZWl6ZXJzLWxkLjI1NjEyMjQ~,20240114014103,de,aargauerzeitung.ch,http://aargauerzeitung.ch,2024-01-03 00:00:00,"Handball-EM 2024: Resultate, News und Hintergründe",https://www.aargauerzeitung.ch/sport/handball-em-nati-besucht-botschaft-in-berlin-spielt-andy-schmid-gegen-frankreich-erste-em-ueberraschung-auch-dank-eines-schweizers-ld.2561224
